"GEO_ID","NAME","B08101_001E","B08101_001M","B08101_002E","B08101_002M","B08101_003E","B08101_003M","B08101_004E","B08101_004M","B08101_005E","B08101_005M","B08101_006E","B08101_006M","B08101_007E","B08101_007M","B08101_008E","B08101_008M","B08101_009E","B08101_009M","B08101_010E","B08101_010M","B08101_011E","B08101_011M","B08101_012E","B08101_012M","B08101_013E","B08101_013M","B08101_014E","B08101_014M","B08101_015E","B08101_015M","B08101_016E","B08101_016M","B08101_017E","B08101_017M","B08101_018E","B08101_018M","B08101_019E","B08101_019M","B08101_020E","B08101_020M","B08101_021E","B08101_021M","B08101_022E","B08101_022M","B08101_023E","B08101_023M","B08101_024E","B08101_024M","B08101_025E","B08101_025M","B08101_026E","B08101_026M","B08101_027E","B08101_027M","B08101_028E","B08101_028M","B08101_029E","B08101_029M","B08101_030E","B08101_030M","B08101_031E","B08101_031M","B08101_032E","B08101_032M","B08101_033E","B08101_033M","B08101_034E","B08101_034M","B08101_035E","B08101_035M","B08101_036E","B08101_036M","B08101_037E","B08101_037M","B08101_038E","B08101_038M","B08101_039E","B08101_039M","B08101_040E","B08101_040M","B08101_041E","B08101_041M","B08101_042E","B08101_042M","B08101_043E","B08101_043M","B08101_044E","B08101_044M","B08101_045E","B08101_045M","B08101_046E","B08101_046M","B08101_047E","B08101_047M","B08101_048E","B08101_048M","B08101_049E","B08101_049M","B08101_050E","B08101_050M","B08101_051E","B08101_051M","B08101_052E","B08101_052M","B08101_053E","B08101_053M","B08101_054E","B08101_054M","B08101_055E","B08101_055M","B08101_056E","B08101_056M",
"Geography","Geographic Area Name","Estimate!!Total:","Margin of Error!!Total:","Estimate!!Total:!!16 to 19 years","Margin of Error!!Total:!!16 to 19 years","Estimate!!Total:!!20 to 24 years","Margin of Error!!Total:!!20 to 24 years","Estimate!!Total:!!25 to 44 years","Margin of Error!!Total:!!25 to 44 years","Estimate!!Total:!!45 to 54 years","Margin of Error!!Total:!!45 to 54 years","Estimate!!Total:!!55 to 59 years","Margin of Error!!Total:!!55 to 59 years","Estimate!!Total:!!60 to 64 years","Margin of Error!!Total:!!60 to 64 years","Estimate!!Total:!!65 years and over","Margin of Error!!Total:!!65 years and over","Estimate!!Total:!!Car, truck, or van - drove alone:","Margin of Error!!Total:!!Car, truck, or van - drove alone:","Estimate!!Total:!!Car, truck, or van - drove alone:!!16 to 19 years","Margin of Error!!Total:!!Car, truck, or van - drove alone:!!16 to 19 years","Estimate!!Total:!!Car, truck, or van - drove alone:!!20 to 24 years","Margin of Error!!Total:!!Car, truck, or van - drove alone:!!20 to 24 years","Estimate!!Total:!!Car, truck, or van - drove alone:!!25 to 44 years","Margin of Error!!Total:!!Car, truck, or van - drove alone:!!25 to 44 years","Estimate!!Total:!!Car, truck, or van - drove alone:!!45 to 54 years","Margin of Error!!Total:!!Car, truck, or van - drove alone:!!45 to 54 years","Estimate!!Total:!!Car, truck, or van - drove alone:!!55 to 59 years","Margin of Error!!Total:!!Car, truck, or van - drove alone:!!55 to 59 years","Estimate!!Total:!!Car, truck, or van - drove alone:!!60 to 64 years","Margin of Error!!Total:!!Car, truck, or van - drove alone:!!60 to 64 years","Estimate!!Total:!!Car, truck, or van - drove alone:!!65 years and over","Margin of Error!!Total:!!Car, truck, or van - drove alone:!!65 years and over","Estimate!!Total:!!Car, truck, or van - carpooled:","Margin of Error!!Total:!!Car, truck, or van - carpooled:","Estimate!!Total:!!Car, truck, or van - carpooled:!!16 to 19 years","Margin of Error!!Total:!!Car, truck, or van - carpooled:!!16 to 19 years","Estimate!!Total:!!Car, truck, or van - carpooled:!!20 to 24 years","Margin of Error!!Total:!!Car, truck, or van - carpooled:!!20 to 24 years","Estimate!!Total:!!Car, truck, or van - carpooled:!!25 to 44 years","Margin of Error!!Total:!!Car, truck, or van - carpooled:!!25 to 44 years","Estimate!!Total:!!Car, truck, or van - carpooled:!!45 to 54 years","Margin of Error!!Total:!!Car, truck, or van - carpooled:!!45 to 54 years","Estimate!!Total:!!Car, truck, or van - carpooled:!!55 to 59 years","Margin of Error!!Total:!!Car, truck, or van - carpooled:!!55 to 59 years","Estimate!!Total:!!Car, truck, or van - carpooled:!!60 to 64 years","Margin of Error!!Total:!!Car, truck, or van - carpooled:!!60 to 64 years","Estimate!!Total:!!Car, truck, or van - carpooled:!!65 years and over","Margin of Error!!Total:!!Car, truck, or van - carpooled:!!65 years and over","Estimate!!Total:!!Public transportation (excluding taxicab):","Margin of Error!!Total:!!Public transportation (excluding taxicab):","Estimate!!Total:!!Public transportation (excluding taxicab):!!16 to 19 years","Margin of Error!!Total:!!Public transportation (excluding taxicab):!!16 to 19 years","Estimate!!Total:!!Public transportation (excluding taxicab):!!20 to 24 years","Margin of Error!!Total:!!Public transportation (excluding taxicab):!!20 to 24 years","Estimate!!Total:!!Public transportation (excluding taxicab):!!25 to 44 years","Margin of Error!!Total:!!Public transportation (excluding taxicab):!!25 to 44 years","Estimate!!Total:!!Public transportation (excluding taxicab):!!45 to 54 years","Margin of Error!!Total:!!Public transportation (excluding taxicab):!!45 to 54 years","Estimate!!Total:!!Public transportation (excluding taxicab):!!55 to 59 years","Margin of Error!!Total:!!Public transportation (excluding taxicab):!!55 to 59 years","Estimate!!Total:!!Public transportation (excluding taxicab):!!60 to 64 years","Margin of Error!!Total:!!Public transportation (excluding taxicab):!!60 to 64 years","Estimate!!Total:!!Public transportation (excluding taxicab):!!65 years and over","Margin of Error!!Total:!!Public transportation (excluding taxicab):!!65 years and over","Estimate!!Total:!!Walked:","Margin of Error!!Total:!!Walked:","Estimate!!Total:!!Walked:!!16 to 19 years","Margin of Error!!Total:!!Walked:!!16 to 19 years","Estimate!!Total:!!Walked:!!20 to 24 years","Margin of Error!!Total:!!Walked:!!20 to 24 years","Estimate!!Total:!!Walked:!!25 to 44 years","Margin of Error!!Total:!!Walked:!!25 to 44 years","Estimate!!Total:!!Walked:!!45 to 54 years","Margin of Error!!Total:!!Walked:!!45 to 54 years","Estimate!!Total:!!Walked:!!55 to 59 years","Margin of Error!!Total:!!Walked:!!55 to 59 years","Estimate!!Total:!!Walked:!!60 to 64 years","Margin of Error!!Total:!!Walked:!!60 to 64 years","Estimate!!Total:!!Walked:!!65 years and over","Margin of Error!!Total:!!Walked:!!65 years and over","Estimate!!Total:!!Taxicab, motorcycle, bicycle, or other means:","Margin of Error!!Total:!!Taxicab, motorcycle, bicycle, or other means:","Estimate!!Total:!!Taxicab, motorcycle, bicycle, or other means:!!16 to 19 years","Margin of Error!!Total:!!Taxicab, motorcycle, bicycle, or other means:!!16 to 19 years","Estimate!!Total:!!Taxicab, motorcycle, bicycle, or other means:!!20 to 24 years","Margin of Error!!Total:!!Taxicab, motorcycle, bicycle, or other means:!!20 to 24 years","Estimate!!Total:!!Taxicab, motorcycle, bicycle, or other means:!!25 to 44 years","Margin of Error!!Total:!!Taxicab, motorcycle, bicycle, or other means:!!25 to 44 years","Estimate!!Total:!!Taxicab, motorcycle, bicycle, or other means:!!45 to 54 years","Margin of Error!!Total:!!Taxicab, motorcycle, bicycle, or other means:!!45 to 54 years","Estimate!!Total:!!Taxicab, motorcycle, bicycle, or other means:!!55 to 59 years","Margin of Error!!Total:!!Taxicab, motorcycle, bicycle, or other means:!!55 to 59 years","Estimate!!Total:!!Taxicab, motorcycle, bicycle, or other means:!!60 to 64 years","Margin of Error!!Total:!!Taxicab, motorcycle, bicycle, or other means:!!60 to 64 years","Estimate!!Total:!!Taxicab, motorcycle, bicycle, or other means:!!65 years and over","Margin of Error!!Total:!!Taxicab, motorcycle, bicycle, or other means:!!65 years and over","Estimate!!Total:!!Worked from home","Margin of Error!!Total:!!Worked from home","Estimate!!Total:!!Worked from home!!16 to 19 years","Margin of Error!!Total:!!Worked from home!!16 to 19 years","Estimate!!Total:!!Worked from home!!20 to 24 years","Margin of Error!!Total:!!Worked from home!!20 to 24 years","Estimate!!Total:!!Worked from home!!25 to 44 years","Margin of Error!!Total:!!Worked from home!!25 to 44 years","Estimate!!Total:!!Worked from home!!45 to 54 years","Margin of Error!!Total:!!Worked from home!!45 to 54 years","Estimate!!Total:!!Worked from home!!55 to 59 years","Margin of Error!!Total:!!Worked from home!!55 to 59 years","Estimate!!Total:!!Worked from home!!60 to 64 years","Margin of Error!!Total:!!Worked from home!!60 to 64 years","Estimate!!Total:!!Worked from home!!65 years and over","Margin of Error!!Total:!!Worked from home!!65 years and over",
"1400000US39049009252","Census Tract 92.52; Franklin County; Ohio","1696","370","14","23","182","106","947","286","103","93","138","94","205","154","107","82","1298","293","0","13","161","105","728","193","103","93","75","72","179","151","52","50","116","116","14","23","12","19","24","27","0","13","25","41","0","13","41","67","141","219","0","13","0","13","141","219","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","141","93","0","13","9","15","54","59","0","13","38","40","26","40","14","23",
"1400000US39049009311","Census Tract 93.11; Franklin County; Ohio","1232","309","22","32","102","62","500","290","303","173","157","119","83","71","65","60","918","325","0","13","102","62","434","296","140","96","101","80","76","69","65","60","51","58","22","32","0","13","0","13","0","13","29","48","0","13","0","13","9","13","0","13","0","13","0","13","9","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","7","11","0","13","0","13","0","13","7","11","0","13","0","13","0","13","247","125","0","13","0","13","66","59","147","119","27","45","7","12","0","13",
"1400000US39049009312","Census Tract 93.12; Franklin County; Ohio","1479","343","65","63","74","85","722","210","252","107","226","162","94","74","46","39","1049","331","0","13","74","85","481","187","201","112","167","124","80","68","46","39","221","147","51","60","0","13","91","70","19","32","46","68","14","24","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","20","32","0","13","0","13","0","13","20","32","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","189","122","14","22","0","13","150","102","12","19","13","19","0","13","0","13",
"1400000US39049009321","Census Tract 93.21; Franklin County; Ohio","1097","242","18","24","45","53","581","197","170","75","133","104","76","52","74","49","905","247","18","24","45","53","469","192","155","68","86","59","66","49","66","49","115","70","0","13","0","13","47","50","15","23","47","49","0","13","6","11","27","29","0","13","0","13","27","29","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","50","36","0","13","0","13","38","31","0","13","0","13","10","18","2","6",
"1400000US39049009322","Census Tract 93.22; Franklin County; Ohio","1318","235","52","32","71","71","613","189","295","104","80","80","98","69","109","66","855","218","14","23","56","55","453","171","134","86","75","80","67","59","56","37","193","111","38","31","7","17","57","75","86","74","5","9","0","13","0","13","19","23","0","13","7","13","0","13","12","19","0","13","0","13","0","13","44","48","0","13","0","13","40","48","0","13","0","13","0","13","4","11","46","40","0","13","0","13","0","13","26","25","0","13","20","32","0","13","161","97","0","13","1","10","63","49","37","32","0","13","11","18","49","57",
"1400000US39049009323","Census Tract 93.23; Franklin County; Ohio","1445","222","0","13","37","26","762","188","270","123","175","117","92","75","109","80","959","196","0","13","31","29","610","183","73","63","114","82","82","74","49","64","193","109","0","13","0","13","57","63","122","89","0","13","0","13","14","20","64","50","0","13","0","13","35","52","29","32","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","91","76","0","13","0","13","45","48","0","13","0","13","0","13","46","55","138","97","0","13","6","12","15","21","46","41","61","72","10","17","0","13",
"1400000US39049009325","Census Tract 93.25; Franklin County; Ohio","1502","236","82","87","55","48","578","200","184","88","263","145","213","100","127","84","1285","254","82","87","0","13","509","208","127","77","263","145","177","104","127","84","84","70","0","13","55","48","0","13","21","40","0","13","8","25","0","13","74","84","0","13","0","13","46","66","0","13","0","13","28","44","0","13","16","32","0","13","0","13","0","13","16","32","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","43","51","0","13","0","13","23","41","20","29","0","13","0","13","0","13",
"1400000US39049009326","Census Tract 93.26; Franklin County; Ohio","1316","548","23","27","37","33","556","196","199","99","188","116","131","169","182","219","991","350","11","18","37","33","462","174","199","99","140","112","131","169","11","16","224","229","12","20","0","13","29","46","0","13","23","33","0","13","160","216","54","54","0","13","0","13","54","54","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","21","28","0","13","0","13","5","17","0","13","16","23","0","13","0","13","26","19","0","13","0","13","6","10","0","13","9","12","0","13","11","14",
"1400000US39049009332","Census Tract 93.32; Franklin County; Ohio","1753","350","63","60","114","78","915","316","372","130","47","40","214","105","28","33","1172","216","54","59","56","75","648","178","219","101","40","35","127","86","28","33","147","138","0","13","0","13","93","94","12","23","0","13","42","56","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","13","20","0","13","0","13","9","17","0","13","0","13","4","11","0","13","421","181","9","14","58","64","165","157","141","99","7","10","41","41","0","13",
"1400000US39049009334","Census Tract 93.34; Franklin County; Ohio","1198","237","71","57","168","101","437","121","299","139","72","47","90","69","61","46","846","217","53","47","107","88","276","109","244","145","54","38","51","44","61","46","156","113","18","27","39","58","23","36","19","28","18","30","39","51","0","13","101","98","0","13","22","35","43","68","36","39","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","18","21","0","13","0","13","18","21","0","13","0","13","0","13","0","13","77","69","0","13","0","13","77","69","0","13","0","13","0","13","0","13",
"1400000US39049009336","Census Tract 93.36; Franklin County; Ohio","1643","332","0","13","209","131","983","249","184","93","167","131","31","55","69","44","1280","177","0","13","158","101","748","171","171","92","103","93","31","55","69","44","118","105","0","13","51","51","10","16","0","13","57","89","0","13","0","13","122","181","0","13","0","13","122","181","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","13","19","0","13","0","13","0","13","13","19","0","13","0","13","0","13","110","51","0","13","0","13","103","51","0","13","7","10","0","13","0","13",
"1400000US39049009337","Census Tract 93.37; Franklin County; Ohio","1919","345","118","96","111","73","917","266","548","166","75","57","87","69","63","53","1318","312","66","72","93","65","734","232","295","151","62","45","53","53","15","18","389","186","32","50","9","15","119","84","186","107","13","23","0","13","30","46","29","37","20","33","9","16","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","25","30","0","13","0","13","16","25","9","16","0","13","0","13","0","13","158","88","0","13","0","13","48","47","58","55","0","13","34","40","18","23",
"1400000US39049009340","Census Tract 93.40; Franklin County; Ohio","1582","286","53","46","80","73","706","179","450","178","148","73","69","67","76","72","1060","261","8","13","64","72","429","192","309","154","115","69","69","67","66","69","262","162","0","13","16","18","109","89","104","81","33","34","0","13","0","13","104","99","33","46","0","13","71","90","0","13","0","13","0","13","0","13","1","8","1","8","0","13","0","13","0","13","0","13","0","13","0","13","66","67","11","21","0","13","33","52","22","35","0","13","0","13","0","13","89","63","0","13","0","13","64","57","15","24","0","13","0","13","10","15",
"1400000US39049009350","Census Tract 93.50; Franklin County; Ohio","1509","564","12","20","151","184","878","413","215","113","160","89","30","25","63","45","1072","545","12","20","136","182","617","387","133","99","125","78","19","21","30","41","171","92","0","13","6","9","102","85","21","22","27","24","5","8","10","16","88","84","0","13","0","13","76","83","0","13","0","13","6","10","6","9","9","14","0","13","0","13","9","14","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","169","103","0","13","9","14","74","88","61","44","8","13","0","13","17","15",
"1400000US39049009361","Census Tract 93.61; Franklin County; Ohio","2208","508","61","50","145","128","587","237","456","169","233","152","426","398","300","140","1621","373","61","50","94","111","522","225","313","129","200","135","175","101","256","126","99","91","0","18","0","18","44","69","22","43","33","54","0","18","0","18","16","27","0","18","16","27","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","472","402","0","18","35","56","21","32","121","82","0","18","251","393","44","55",
"1400000US39049009372","Census Tract 93.72; Franklin County; Ohio","2618","403","50","59","210","166","1218","298","730","162","195","81","100","57","115","66","1988","356","29","45","168","149","886","319","584","151","157","77","90","53","74","60","200","130","0","18","0","18","125","113","41","54","6","11","10","19","18","25","32","44","21","34","11","21","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","398","152","0","18","31","30","207","107","105","86","32","41","0","18","23","36",
"1400000US39049009373","Census Tract 93.73; Franklin County; Ohio","3305","410","217","138","323","173","1725","344","633","172","209","107","191","109","7","11","2761","383","156","123","176","94","1522","336","536","179","183","102","181","108","7","11","239","175","61","64","46","73","85","102","21","33","26","39","0","18","0","18","19","26","0","18","0","18","0","18","19","26","0","18","0","18","0","18","37","62","0","18","37","62","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","249","183","0","18","64","96","118","92","57","73","0","18","10","17","0","18",
"1400000US39049009381","Census Tract 93.81; Franklin County; Ohio","3339","557","274","167","528","227","1119","299","562","297","466","227","256","166","134","110","2059","578","82","81","210","156","749","271","462","277","343","214","159","137","54","64","457","273","16","31","50","54","284","173","36","62","42","79","29","39","0","18","74","85","0","18","0","18","21","32","0","18","53","80","0","18","0","18","76","97","0","18","13","22","0","18","0","18","0","18","0","18","63","96","360","341","176","160","167","184","0","18","0","18","0","18","0","18","17","29","313","168","0","18","88","128","65","78","64","78","28","40","68","79","0","18",
"1400000US39049009382","Census Tract 93.82; Franklin County; Ohio","1566","266","140","99","56","44","690","144","292","148","112","59","137","66","139","66","1244","269","127","99","47","37","527","130","270","154","66","45","82","60","125","70","66","48","13","21","0","13","19","23","0","13","20","24","14","23","0","13","26","31","0","13","0","13","26","31","0","13","0","13","0","13","0","13","16","25","0","13","0","13","0","13","0","13","0","13","16","25","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","214","93","0","13","9","14","118","65","22","26","26","36","25","28","14","21",
"1400000US39049009383","Census Tract 93.83; Franklin County; Ohio","1668","260","6","12","109","100","900","267","366","196","131","82","92","68","64","52","1005","320","6","12","58","75","434","173","293","188","118","82","71","65","25","29","327","267","0","13","13","22","314","266","0","13","0","13","0","13","0","13","6","10","0","13","0","13","6","10","0","13","0","13","0","13","0","13","48","51","0","13","0","13","0","13","14","24","0","13","0","13","34","47","17","27","0","13","0","13","0","13","17","27","0","13","0","13","0","13","265","194","0","13","38","64","146","173","42","37","13","20","21","27","5","10",
"1400000US39049009384","Census Tract 93.84; Franklin County; Ohio","1549","177","24","24","41","40","803","150","374","178","120","63","134","74","53","34","1049","169","3","10","29","35","625","161","183","101","79","41","77","41","53","34","184","115","21","24","0","13","68","77","69","70","26","42","0","13","0","13","57","66","0","13","0","13","9","17","48","64","0","13","0","13","0","13","8","12","0","13","6","10","0","13","2","6","0","13","0","13","0","13","9","16","0","13","0","13","0","13","0","13","9","16","0","13","0","13","242","116","0","13","6","12","101","72","72","91","6","11","57","57","0","13",
"1400000US39049009385","Census Tract 93.85; Franklin County; Ohio","1999","250","33","36","122","98","817","140","340","122","249","126","246","127","192","86","1393","245","0","13","118","97","516","117","247","97","188","99","214","124","110","55","109","93","8","13","0","13","101","92","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","4","8","0","13","4","8","0","13","0","13","0","13","0","13","0","13","25","34","25","34","0","13","0","13","0","13","0","13","0","13","0","13","468","205","0","13","0","13","200","125","93","80","61","82","32","33","82","73",
"1400000US39049009386","Census Tract 93.86; Franklin County; Ohio","1397","230","76","55","117","89","873","221","93","77","125","105","76","61","37","47","1087","219","54","48","103","85","675","189","90","76","66","65","62","51","37","47","78","84","22","29","14","26","26","31","3","5","13","23","0","13","0","13","20","25","0","13","0","13","6","14","0","13","0","13","14","22","0","13","23","38","0","13","0","13","23","38","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","189","123","0","13","0","13","143","106","0","13","46","63","0","13","0","13",
"1400000US39049009390","Census Tract 93.90; Franklin County; Ohio","3608","385","0","18","266","176","1694","283","749","252","398","165","322","184","179","115","2629","402","0","18","266","176","1205","248","460","246","329","153","282","160","87","73","358","221","0","18","0","18","156","113","156","169","10","17","0","18","36","59","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","101","115","0","18","0","18","97","115","0","18","0","18","4","8","0","18","520","164","0","18","0","18","236","116","133","83","59","61","36","53","56","68",
"1400000US39049009391","Census Tract 93.91; Franklin County; Ohio","2803","348","33","34","260","179","1688","272","589","169","146","103","68","56","19","30","1967","357","20","27","200","165","1115","297","444","148","128","101","41","37","19","30","280","156","13","20","0","18","163","120","81","59","0","18","23","38","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","141","222","0","18","51","82","90","142","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","415","180","0","18","9","16","320","165","64","80","18","30","4","10","0","18",
"1400000US39049009392","Census Tract 93.92; Franklin County; Ohio","2056","420","144","154","121","170","1176","282","328","190","154","135","63","58","70","62","1617","440","144","154","121","170","791","268","312","191","120","125","59","57","70","62","16","26","0","13","0","13","0","13","16","26","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","18","30","0","13","0","13","18","30","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","405","240","0","13","0","13","367","229","0","13","34","54","4","6","0","13",
"1400000US39049009393","Census Tract 93.93; Franklin County; Ohio","1496","227","50","52","80","56","711","205","339","129","131","66","116","51","69","40","1054","205","0","13","34","28","558","193","217","134","85","51","116","51","44","32","203","110","39","50","20","26","49","48","78","51","13","17","0","13","4","7","126","86","11","17","23","27","51","65","12","18","29","34","0","13","0","13","7","10","0","13","0","13","0","13","0","13","0","13","0","13","7","10","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","106","63","0","13","3","6","53","43","32","35","4","6","0","13","14","22",
"1400000US39049009394","Census Tract 93.94; Franklin County; Ohio","937","179","6","12","44","46","287","83","199","77","158","79","123","99","120","101","760","189","0","13","10","12","251","79","188","77","110","60","115","100","86","91","52","50","0","13","29","41","7","11","0","13","0","13","5","9","11","19","6","12","6","12","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","19","23","0","13","5","10","0","13","0","13","14","22","0","13","0","13","100","61","0","13","0","13","29","38","11","17","34","45","3","6","23","25",
"1400000US39049009395","Census Tract 93.95; Franklin County; Ohio","2239","433","66","51","111","83","923","250","247","113","301","127","218","89","373","231","1847","416","47","38","59","68","723","221","161","102","282","124","202","87","373","231","91","86","19","29","0","13","18","29","19","31","19","31","16","26","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","52","63","0","13","52","63","0","13","0","13","0","13","0","13","0","13","249","182","0","13","0","13","182","166","67","52","0","13","0","13","0","13",
"1400000US39049009396","Census Tract 93.96; Franklin County; Ohio","1714","302","147","119","409","188","746","231","176","124","68","72","114","58","54","41","1187","226","61","58","186","114","560","183","174","123","68","72","84","61","54","41","179","193","40","66","109","183","30","60","0","13","0","13","0","13","0","13","97","82","0","13","67","80","0","13","0","13","0","13","30","32","0","13","65","78","46","73","19","32","0","13","0","13","0","13","0","13","0","13","28","47","0","13","28","47","0","13","0","13","0","13","0","13","0","13","158","141","0","13","0","13","156","141","2","6","0","13","0","13","0","13",
"1400000US39049009397","Census Tract 93.97; Franklin County; Ohio","1442","238","123","114","49","49","848","163","288","129","68","69","32","34","34","38","1106","213","34","62","49","49","640","143","263","132","63","64","23","30","34","38","59","59","15","27","0","13","37","57","7","12","0","13","0","13","0","13","87","89","0","13","0","13","87","89","0","13","0","13","0","13","0","13","74","93","74","93","0","13","0","13","0","13","0","13","0","13","0","13","16","32","0","13","0","13","16","32","0","13","0","13","0","13","0","13","100","95","0","13","0","13","68","90","18","28","5","14","9","15","0","13",
"1400000US39049009401","Census Tract 94.01; Franklin County; Ohio","2813","664","109","76","216","155","1056","202","548","164","346","205","469","548","69","53","2211","578","69","50","47","33","878","171","372","124","330","205","469","548","46","50","239","132","40","43","61","85","105","77","17","28","16","25","0","18","0","18","67","84","0","18","53","80","14","23","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","75","82","0","18","55","82","20","36","0","18","0","18","0","18","0","18","221","175","0","18","0","18","39","66","159","157","0","18","0","18","23","27",
"1400000US39049009403","Census Tract 94.03; Franklin County; Ohio","1293","193","25","32","86","93","604","158","434","128","110","71","34","33","0","13","854","165","0","13","70","86","398","140","303","125","60","43","23","30","0","13","87","85","19","29","12","22","44","51","0","13","12","22","0","13","0","13","64","80","0","13","0","13","64","80","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","18","29","0","13","0","13","18","29","0","13","0","13","0","13","0","13","270","115","6","12","4","7","80","55","131","99","38","42","11","18","0","13",
"1400000US39049009404","Census Tract 94.04; Franklin County; Ohio","1642","439","36","34","15","18","755","177","298","124","50","46","101","67","387","462","1185","246","36","34","15","18","565","171","264","117","35","39","101","67","169","221","102","94","0","13","0","13","73","82","0","13","0","13","0","13","29","30","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","16","23","0","13","0","13","16","23","0","13","0","13","0","13","0","13","12","24","0","13","0","13","12","24","0","13","0","13","0","13","0","13","327","256","0","13","0","13","89","80","34","38","15","25","0","13","189","245",
"1400000US39049009405","Census Tract 94.05; Franklin County; Ohio","2221","330","36","30","65","57","878","249","470","193","318","235","393","174","61","42","1444","266","14","24","65","57","437","147","337","173","236","141","310","182","45","33","103","115","0","13","0","13","30","48","0","13","73","111","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","11","18","0","13","0","13","11","18","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","663","311","22","29","0","13","400","261","133","119","9","15","83","65","16","27",
"1400000US39049009410","Census Tract 94.10; Franklin County; Ohio","1449","427","49","48","130","81","628","386","244","117","133","75","98","71","167","106","1234","387","33","36","130","81","504","365","206","118","133","75","84","68","144","92","88","83","16","20","0","13","60","72","12","19","0","13","0","13","0","13","13","22","0","13","0","13","13","22","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","114","87","0","13","0","13","51","71","26","27","0","13","14","22","23","37",
"1400000US39049009420","Census Tract 94.20; Franklin County; Ohio","2729","504","136","102","66","75","1559","403","426","215","158","113","204","114","180","104","2155","449","112","97","51","69","1162","322","377","216","142","114","185","110","126","85","187","109","24","38","0","18","163","99","0","18","0","18","0","18","0","18","118","141","0","18","0","18","118","141","0","18","0","18","0","18","0","18","14","23","0","18","0","18","14","23","0","18","0","18","0","18","0","18","73","84","0","18","15","27","39","69","0","18","0","18","19","37","0","18","182","119","0","18","0","18","63","62","49","80","16","24","0","18","54","65",
